Breidablik\0\0\0\Weapon\Summon Gun Users Only\Kiran\Fires Heroes\-\Kiran; -; -; -; -\Kiran; -; -; -; -\Weapon, Purple\0,0,0,0,0\\Chill Breidablik\
Falchion (Valentia)\400\16\1\Weapon\Sword Users Only\Alm\At the start of every third turn, unit recovers 10 HP.\*Silver Sword*\-; -; -; -; Alm\-; -; -; -; Alm\Weapon, Red, Blade, Dragon-killer, (E)Brave\0,16,0,0,0\\\If unit's HP = 100% at start of combat and unit initiates combat, unit attacks twice then takes 5 damage after combat. ** At the start of every second turn, unit recovers 10 HP.
Firesweep Sword\200\11\1\Weapon\Sword Users Only\-\Unit and enemies cannot use counterattacks.\*Steel Sword*\-; -; -; Soleil; -\-; -; Soleil; -; -\Weapon, Red, Blade, Firesweep\0,11,0,0,0\\\
Firesweep Sword+\300\15\1\Weapon\Sword Users Only\-\Unit and enemies cannot use counterattacks.\*Firesweep Sword*\-; -; -; -; Soleil\-; -; -; -; Soleil\Weapon, Red, Blade, Firesweep\0,15,0,0,0\\\
Folkvangr\400\16\1\Weapon\Sword Users Only\Alfonse\Grants Atk+5 at start of turn if unit's HP __<__ 50%.\*Silver Sword*\-; -; -; -; Alfonse\-; -; -; -; Alfonse\Weapon, Red, Blade, (E)Gem\0,16,0,0,0\\\Gives Atk+20% if weapon-triangle advantage, Atk-20% if disadvantage. ** At start of combat, if unit's HP __<__ 80%, grants Atk/Def+7 during combat.
Geishun\200\10\1\Weapon\Sword Users Only\-\At start of turn, inflicts Atk-7 on foe on the enemy team with the highest Atk through its next action.\*Steel Sword*\-; -; -; Hrid(Winter); -\-; -; Hrid(Winter); -; -\Weapon, Red, Blade, Seasonal, NewYear's\0,10,0,0,0\\\
Geishun+\300\14\1\Weapon\Sword Users Only\-\At start of turn, inflicts Atk-7 on foe on the enemy team with the highest Atk through its next action.\*Geishun*\-; -; -; -; Hrid(Winter)\-; -; -; -; Hrid(Winter)\Weapon, Red, Blade, Seasonal, NewYear's\0,14,0,0,0\\\y
Gjoll\400\16\1\Weapon\Sword Users Only\Hrid\Grants Atk+3.  If a penalty inflicted by a skill like Panic or Threaten and/or a negative status effect (preventing counterattacks or resticting movement) is active on a foe, unit makes a guaranteed follow-up attack and foe cannot.\*Silver Sword*\-; -; -; -; Hrid\-; -; -; -; Hrid\Weapon, Red, Blade\0,19,0,0,0\\\
Gladiator's Blade\400\16\1\Weapon\Sword Users Only\Ogma\If unit's Atk > foe's Atk, grants Special cooldown charge +1 per unit's attack. (Only highest value applied. Does not stack.)\-\-; -; -; -; -\-; -; -; -; Ogma\Weapon, Red, Blade\0,16,0,0,0\\\If unit is within 2 spaces of a flying or infantry ally, grants Atk/Spd+4 during combat.
Golden Dagger\400\16\1\Weapon\Sword Users Only\Saber\Accelerates Special trigger (cooldown count-1).\-\-; -; -; -; -\-; -; -; -; Saber\Weapon, Red, Blade, Killer, (E)DC\0,16,0,0,0\\\(e)0-3At start of combat, if Special is ready, grants Atk/Spd/Def/Res+3 during combat and unit can counterattack regardless of foe's range.
Heart's Blade\200\10\1\Weapon\Sword Users Only\-\\*Steel Sword*\-; -; -; Ike(Valentines); -\-; -; Ike(Valentines); -; -\Weapon, Red, Blade, Bloomtome, Seasonal, Valentine's\0,10,0,0,0\\\
Heart's Blade+\300\14\1\Weapon\Sword Users Only\-\\*Heart's Blade*\-; -; -; -; Ike(Valentines)\-; -; -; -; Ike(Valentines)\Weapon, Red, Blade, Bloomtome, Seasonal, Valentine's\0,14,0,0,0\\\y
Hikami\400\16\1\Weapon\Sword Users Only\Gunnthra(Winter)\Grants Spd+3. At start of turn, inflicts Atk/Spd/Def/Res-4 on nearest foes within 4 spaces through their next actions.\*Silver Sword*\-; -; -; -; Gunnthra(Winter)\-; -; -; -; Gunnthra(Winter)\Weapon, Red, Blade, Seasonal, NewYear's\0,16,3,0,0\\\
Hinata's Katana\400\16\1\Weapon\Sword Users Only\Hinata\If foe initiates combat, grants Atk/Def+4 during combat.\-\-; -; -; -; -\-; -; -; -; Hinata\Weapon, Red, Blade\0,16,0,0,0\\\Grants Atk/Spd/Def/Res+3.  Unit takes 6 damage after combat.
Iron Sword\50\6\1\Weapon\Sword Users Only\-\-\-\All Sword Users; -; -; -; -\All Sword Users; -; -; -; -\Weapon, Red, Blade, Iron\0,6,0,0,0\\\
Kadomatsu\200\10\1\Weapon\Sword Users Only\-\Grants Def/Res+2 during combat to allies within 2 spaces.\*Steel Sword*\-; -; -; Camilla(Winter); -\-; -; Camilla(Winter); -; -\Weapon, Red, Blade, Seasonal, NewYear's\0,10,0,0,0\\\
Kadomatsu+\300\14\1\Weapon\Sword Users Only\-\Grants Def/Res+2 during combat to allies within 2 spaces.\*Kadomatsu*\-; -; -; -; Camilla(Winter)\-; -; -; -; Camilla(Winter)\Weapon, Red, Blade, Seasonal, NewYear's\0,14,0,0,0\\\y
Killing Edge\200\7\1\Weapon\Sword Users Only\-\Accelerates Special trigger (cooldown count-1).\*Steel Sword*\-; -; -; Eldigan, Fir, Lon'qu, Luigirasendori, Navarre; -\-; -; Eldigan, Fir, Lon'qu, Luigirasendori, Navarre; -; -\Weapon, Red, Blade, Killer\0,7,0,0,0\\\
Killing Edge+\300\11\1\Weapon\Sword Users Only\-\Accelerates Special trigger (cooldown count-1).\*Killing Edge*\-; -; -; -; Fir, Lon'qu, Navarre\-; -; -; -; Fir, Lon'qu, Navarre\Weapon, Red, Blade, Killer\0,11,0,0,0\\Slaying Edge+\
Levin Sword\200\10\1\Weapon\Sword Users Only\-\Damage calculated using the lower of foe's Def or Res.\*Steel Sword*\-; -; -; Mathoo; -\-; -; Mathoo; -; -\Weapon, Red, Blade, Frostbite\0,10,0,0,0\X\\
Levin Sword+\300\14\1\Weapon\Sword Users Only\-\Damage calculated using the lower of foe's Def or Res.\*Levin Sword*\-; -; -; -; Mathoo\-; -; -; -; Mathoo\Weapon, Red, Blade, Frostbite, (E)DC\0,14,0,0,0\X\\y
Light Brand\400\16\1\Weapon\Sword Users Only\Leif, Oxorsid\Grants Def+3. If foe's Def __>__ foe's Res+5, deals +7 damage.\*Silver Sword*\-; -; -; -; Leif, Oxorsid\-; -; -; -; Leif, Oxorsid\Weapon, Red, Blade, Photon\0,16,0,3,0\\\
Mana Cat\500\14\1\Weapon\Sword Users Only\-\Inherits the effect of any prerequisite skills known by this unit.\*Slaying Edge*, *Armorsmasher*, or *Zanbato*\-; -; -; -; Ooocast\-; -; -; -; Ooocast\Weapon, Red, Blade, Horse-killer, Killer, Armor-killer\0,14,0,0,0\YA\\
Meisterschwert\400\11\1\Weapon\Sword Users Only\Reinhardt(World)\Inflicts Spd-5. Unit attacks twice. (Even if foe initiates combat, unit attacks twice.)\*Silver Sword*\-; -; -; -; Reinhardt(World)\-; -; -; -; Reinhardt(World)\Weapon, Red, Blade, Brave\0,11,-5,0,0\\\
Misiletainn\400\14\1\Weapon\Sword Users Only\Luigirasendori\Grants Spd+3. Accelerates Special trigger (cooldown count-1).\*Killing Edge*\-; -; -; -; Luigirasendori\-; -; -; -; Luigirasendori\Weapon, Red, Blade, Killer\0,14,3,0,0\Y\\Grants Atk/Spd/Def/Res+2.  Unit takes 4 damage after combat.
Missiletainn (Dark)\400\16\1\Weapon\Sword Users Only\Owain\Accelerates Special trigger (cooldown count-1).  Grants Special cooldown charge +1 per foe's attack during combat.  (Does not stack.  Special cooldown charge granted even if foe's attack deals 0 damage.)\*Silver Sword*\-; -; -; -; Owain\-; -; -; -; Owain\Weapon, Red, Blade, Killer\0,16,0,0,0\\\
Mystletainn\400\16\1\Weapon\Sword Users Only\Eldigan\Accelerates Special trigger (cooldown count-1).\*Killing Edge*\-; -; -; -; Eldigan\-; -; -; -; Eldigan\Weapon, Red, Blade, Killer\0,16,0,0,0\\Dark Mystletainn\Grants Atk/Spd/Def/Res+3.  Unit takes 6 damage after combat.
Nameless Blade\400\16\1\Weapon\Sword Users Only\Fir, Karel\Accelerates Special trigger (cooldown count-1).\-\-; -; -; -; -\-; -; -; -; Fir, Karel\Weapon, Red, Blade, Killer, (E)WoDao\0,16,0,0,0\\\Grants +10 to damage when Special triggers.
Niu\400\16\1\Weapon\Sword Users Only\Laegjarn\Grants Spd+3. Adds 50% of total bonuses on foe to unit's Atk/Spd/Def/Res during combat.\*Silver Sword*\-; -; -; -; Laegjarn\-; -; -; -; Laegjarn\Weapon, Red, Blade\0,16,3,0,0\\\
Ragnell\400\16\1\Weapon\Sword Users Only\Ike, Ike(Vanguard)\Enables counterattack regardless of distance if this unit is attacked.\*Silver Sword*\-; -; -; -; Ike, Ike(Vanguard)\-; -; -; -; Ike, Ike(Vanguard)\Weapon, Red, Blade, DC\0,16,0,0,0\\\
Raijinto\400\16\1\Weapon\Sword Users Only\Ryoma, Ryoma(Supreme)\Enables counterattack regardless of distance if this unit is attacked.\*Silver Sword*\-; -; -; -; Ryoma, Ryoma(Supreme)\-; -; -; -; Ryoma, Ryoma(Supreme)\Weapon, Red, Blade, DC\0,16,0,0,0\\\
Regal Blade\400\16\1\Weapon\Sword Users Only\Lloyd\If foe's HP is 100% when combat starts, unit receives Atk/Spd+2 during combat.\*Silver Sword*\-; -; -; -; Lloyd\-; -; -; -; Lloyd\Weapon, Red, Blade\0,16,0,0,0\\\If unit is within 2 spaces of an infantry magic ally, grants Atk/Spd/Def/Res+3 during combat. ** If foe's HP is 100% when combat starts, unit receives Atk/Spd+3 during combat.
Resolute Blade\400\16\1\Weapon\Sword Users Only\Mia\Grants Atk+3. Grants +10 to damage when Special triggers.\*Wo Dao*\-; -; -; -; Mia\-; -; -; -; Mia\Weapon, Red, Blade, WoDao\0,19,0,0,0\\\
Royal Sword\400\16\1\Weapon\Sword Users Only\Celica(Brave)\Grants Spd+3. If unit is within 2 spaces of an ally, grants unit Special cooldown charge +1 per unit's attack. (Only highest value applied. Does not stack.)\*Silver Sword*\-; -; -; -; Celica(Brave)\-; -; -; -; Celica(Brave)\Weapon, Red, Blade\0,16,3,0,0\\\
Ruby Sword\200\8\1\Weapon\Sword Users Only\-\Gives Atk+20% if weapon-triangle advantage, Atk-20% if disadvantage.\*Steel Sword*\-; -; -; Hinata, Palla, Seth, Stahl; -\-; -; Hinata, Palla, Seth, Stahl; -; -\Weapon, Red, Blade, Gem\0,8,0,0,0\\\
Ruby Sword+\300\12\1\Weapon\Sword Users Only\-\Gives Atk+20% if weapon-triangle advantage, Atk-20% if disadvantage.\*Ruby Sword*\-; -; -; -; Hinata, Palla, Seth, Stahl\-; -; -; -; Hinata, Palla, Seth, Stahl\Weapon, Red, Blade, Gem\0,12,0,0,0\\\
Safeguard\200\10\1\Weapon\Sword Users Only\-\Grants Def+7 when foe initiates combat.\*Steel Sword*\-; -; -; Lene; -\-; -; Lene; -; -\Weapon, Red, Blade\0,10,0,0,0\\\
Safeguard+\300\14\1\Weapon\Sword Users Only\-\Grants Def+7 when foe initiates combat.\*Safeguard*\-; -; -; -; Lene\-; -; -; -; Lene\Weapon, Red, Blade\0,14,0,0,0\\\y
Scarlet Sword\400\16\1\Weapon\Sword Users Only\Navarre\Accelerates Special trigger (cooldown count-1).\-\-; -; -; -; -\-; -; -; -; Navarre\Weapon, Red, Blade, Killer\0,16,0,0,0\\\At the start of turn 1, grants Special cooldown count-2.
Sealed Falchion\400\16\1\Weapon\Sword Users Only\Chrom(Branded), Chrom(Launch), Lucina, Marth(Masked)\If unit's HP<100% at start of combat, grants Atk/Spd/Def/Res+5 during combat\*Silver Sword*\-; -; -; -; Chrom(Branded)\-; -; -; -; Chrom(Branded)\Weapon, Red, Blade, Dragon-killer\0,16,0,0,0\\\
Siegfried\400\16\1\Weapon\Sword Users Only\Xander\Enables counterattack regardless of distance if this unit is attacked.\*Silver Sword*\-; -; -; -; Xander\-; -; -; -; Xander\Weapon, Red, Blade, DC\0,16,0,0,0\\\
Sieglinde\400\16\1\Weapon\Sword Users Only\Eirika(Bonds)\Grants adjacent allies Atk+3 through their next actions at the start of each turn.\*Silver Sword*\-; -; -; -; Eirika(Bonds)\-; -; -; -; Eirika(Bonds)\Weapon, Red, Blade\0,16,0,0,0\\\During combat, grants bonus to Atk/Spd/Def/Res = highest bonus on allies within 2 spaces. Each stat bonus calculated independently. ** At start of turn, grants adjacent allies Atk+4 for 1 turn.
Silverbrand\400\16\1\Weapon\Sword Users Only\Seth\If unit has weapon-triangle advantage, boosts Atk by 20%. If unit has weapon-triangle disadvantage, reduces Atk by 20%.\-\-; -; -; -; -\-; -; -; -; Seth\Weapon, Red, Blade, Gem\0,16,0,0,0\\\At start of turn, grants Spd+6 to allies within 2 spaces for 1 turn. Granted only if number of that ally's movement type on current team __<__ 2.
Silver Sword\200\11\1\Weapon\Sword Users Only\-\-\*Steel Sword*\-; -; -; Alfonse, Alm, Ayra, Black Knight, Celica(Brave), Celica(Fallen), Chrom(Branded), Chrom(Launch), Corrin(M)(Launch), Eirika(Bonds), Eirika(Graceful), Elincia, Eliwood, Gunnthra(Winter), Hrid, Ike, Ike(Vanguard), Laslow, Lavatain, Laegjarn, Leif, Lif, Lloyd, Lucina, Lyn, Marth, Marth(King), Marth(Masked), Olivia(Launch), Olivia(Traveler), Owain, Oxorsid, Reinhardt(World), Roy, Roy(Brave), Ryoma, Ryoma(Supreme), Saku, Seliph, Siegbert, Sigurd, Skittles, Xander, Zelgius, Zephiel; -\-; -; Alfonse, Alm, Ayra, Black Knight, Celica(Brave), Celica(Fallen), Chrom(Branded), Chrom(Launch), Corrin(M)(Launch), Eirika(Bonds), Eirika(Graceful), Elincia, Eliwood, Gunnthra(Winter), Hrid, Ike, Ike(Vanguard), Laslow, Lavatain, Laegjarn, Leif, Lif, Lloyd, Lucina, Lyn, Marth, Marth(King), Marth(Masked), Olivia(Launch), Olivia(Traveler), Owain, Oxorsid, Reinhardt(World), Roy, Roy(Brave), Ryoma, Ryoma(Supreme), Saku, Seliph, Siegbert, Sigurd, Skittles, Xander, Zelgius, Zephiel; -; -\Weapon, Red, Blade, Silver\0,11,0,0,0\\\
Silver Sword+\300\15\1\Weapon\Sword Users Only\-\-\*Silver Sword*\-; -; -; -; Laslow, Olivia(Launch)\-; -; -; -; Laslow, Olivia(Launch)\Weapon, Red, Blade, Silver\0,15,0,0,0\\\y
Skuld\400\16\1\Weapon\Sword Users Only\Olivia(Traveler)\If Sing or Dance is used, grants Atk/Spd/Def/Res+3 to target.\*Silver Sword*\-; -; -; -; Olivia(Traveler)\-; -; -; -; Olivia(Traveler)\Weapon, Red, Blade, DanceRally\0,16,0,0,0\\\
Slaying Edge\200\10\1\Weapon\Sword Users Only\-\Accelerates Special trigger (cooldown count-1).\*Steel Sword*\-; -; -; Ares, Balder, Joshua, Saber; -\-; -; Ares, Balder, Joshua, Saber; -; -\Weapon, Red, Blade, Killer\0,10,0,0,0\\\
Slaying Edge+\300\14\1\Weapon\Sword Users Only\-\Accelerates Special trigger (cooldown count-1).\*Slaying Edge*\-; -; -; -; Balder, Saber\-; -; -; -; Balder, Saber\Weapon, Red, Blade, Killer\0,14,0,0,0\\\y
Sokkvabekkr\400\16\1\Weapon\Sword Users Only\Lif\If unit is within 3 spaces of an ally, grants Atk/Spd/Def/Res+4 during combat, and unit makes a guaranteed follow-up attack, but after combat, if unit attacked, deals 20 damage to nearest ally.\*Silver Sword*\-; -; -; -; Lif\-; -; -; -; Lif\Weapon, Red, Blade\0,16,0,0,0\\\
Sol Katti\400\16\1\Weapon\Sword Users Only\Lyn\If unit initiates combat with HP __<__ 75%, follow-up attacks occur immediately after unit's attack.\*Silver Sword*\-; -; -; -; Lyn\-; -; -; -; Lyn\Weapon, Red, Blade\0,16,0,0,0\\\If unit initiates combat against a foe that can counter and unit's HP __<__ 75%, unit makes a guaranteed follow-up attack.
Solitary Blade\400\16\1\Weapon\Sword Users Only\Lon'qu\Accelerates Special trigger (cooldown count -1)\-\-; -; -; -; -\-; -; -; -; Lon'qu\Weapon, Red, Blade, Killer\0,16,0,0,0\\\Grants Atk/Spd+5.  Inflicts Def/Res-5.
Steel Sword\100\8\1\Weapon\Sword Users Only\-\-\*Iron Sword*\-; -; All Sword Users; -; -\-; All Sword Users; -; -; -\Weapon, Red, Blade, Steel\0,8,0,0,0\\\
Storm Sieglinde\400\16\1\Weapon\Sword Users Only\Eirika(Bonds), Eirika(Graceful)\Grants Atk+3.  If number of foes within 2 spaces (excluding target) __>__ number of allies within 2 spaces (excluding unit), grants Def/Res+3 and special cooldown charge +1 during unit's attack during combat.  (Only highest value applied.  Does not stack.)\*Silver Sword*\-; -; -; -; Eirika(Graceful)\-; -; -; -; Eirika(Graceful)\Weapon, Red, Blade\0,19,0,0,0\\\
Tyrfing\400\16\1\Weapon\Sword Users Only\Seliph\Grants Def+4 in battle if unit's HP __<__ 50%.\*Silver Sword*\-; -; -; -; Seliph\-; -; -; -; Seliph\Weapon, Red, Blade, (R)Overwrite\0,16,0,0,0\\Divine Tyrfing\If unit is adjacent to an ally, grants Atk/Def+5 during combat. ** At start of turn, if unit's HP __>__ 50%, grants "If unit's HP > 1 and foe would reduce unit's HP to 0, unit survives with 1 HP (once per combat, does not stack)."
Vassal's Blade\400\16\1\Weapon\Sword Users Only\Karla\Accelerates Special trigger (cooldown count -1).  If unit's Spd > foe's Spd, boosts damage dealt by 70% of difference between stats.  (Maximum bonus of +7 damage from a Spd difference of 10.  Combos with Phantom Spd.)\*Wo Dao*\-; -; -; -; Karla\-; -; -; -; Karla\Weapon, Red, Blade, Killer, ElectroBall\0,16,0,0,0\\\
Whitewing Blade\400\16\1\Weapon\Sword Users Only\Palla\If unit has weapon-triangle advantage, boosts Atk by 20%. If unit has weapon-triangle disadvantage, reduces Atk by 20%.\-\-; -; -; -; -\-; -; -; -; Palla\Weapon, Red, Blade, Gem\0,16,0,0,0\\\If the number of flying allies within 2 spaces __>__ 2, grants Atk/Spd/Def/Res+3 during combat. If unit initiates combat, unit attacks twice.
Wing Sword\400\16\1\Weapon\Sword Users Only\Caeda\-\-\-; -; -; -; -\-; -; -; -; Caeda\Weapon, Red, Blade, Horse-killer, Armor-killer\0,16,0,0,0\\\If unit's Spd - foe's Spd __>__ 1, unit gains Special cooldown charge +1 per attack.  (If using other similar skill, only highest value applied.)
Wo Dao\200\9\1\Weapon\Sword Users Only\-\Grants +10 to damage when Special triggers.\*Steel Sword*\-; -; -; Athena, Karel, Karla, Marisa, Mia, Minus; -\-; -; Athena, Karel, Karla, Marisa, Mia, Minus; -; -\Weapon, Red, Blade, WoDao\0,9,0,0,0\\\
Wo Dao+\300\13\1\Weapon\Sword Users Only\-\Grants +10 to damage when Special triggers.\*Wo Dao*\-; -; -; -; Karel, Marisa\-; -; -; -; Athena, Karel, Marisa\Weapon, Red, Blade, WoDao\0,13,0,0,0\\\1y
Wolf Noise\400\16\1\Weapon\Sword Users Only\Saku\If unit receives consecutive attacks from a foe using a sword, lance, axe, ordragonstone, damage from second attack onward reduced by 80%.\*Silver Sword*\-; -; -; -; Saku\-; -; -; -; Saku\Weapon, Red, Blade\0,16,0,0,0\Y\\
